Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
1467,-p -c ,java-1000lines.java, ,1860, ,1917,
1468,-p -c ,java-1000lines.java, ,1864, ,1920,
1469,-p -c ,java-1000lines.java, ,1883, ,1940,
1470,-p -c ,java-1000lines.java, ,1890, ,1946,
1471,-p -c ,java-1000lines.java, ,1861, ,1929,
1472,-p -c ,java-1000lines.java, ,1866, ,1929,
1473,-p -c ,java-1000lines.java, ,1852, ,1923,
1474,-p -c ,java-1000lines.java, ,1860, ,1916,
1475,-p -c ,java-1000lines.java, ,1914, ,1970,
1476,-p -c ,java-1000lines.java, ,1864, ,1919,
1477,-p -c ,java-1000lines.java, ,1889, ,1944,
1478,-p -c ,java-1000lines.java, ,1897, ,1952,
1479,-p -c ,java-1000lines.java, ,1896, ,1953,
1480,-p -c ,java-1000lines.java, ,1856, ,1912,
1481,-p -c ,java-1000lines.java, ,1969, ,2026,
1482,-p -c ,java-1000lines.java, ,1881, ,1936,
1483,-p -c ,java-1000lines.java, ,1853, ,1909,
1484,-p -c ,java-1000lines.java, ,1878, ,1933,
1485,-p -c ,java-1000lines.java, ,1906, ,1962,
1486,-p -c ,java-1000lines.java, ,1882, ,1938,
1487,-p -c ,java-1000lines.java, ,1906, ,1962,
1488,-p -c ,java-1000lines.java, ,1904, ,1960,
1489,-p -c ,java-1000lines.java, ,1907, ,1963,
1490,-p -c ,java-1000lines.java, ,1863, ,1919,
1491,-p -c ,java-1000lines.java, ,1851, ,1907,
1492,-p -c ,java-1000lines.java, ,1869, ,1927,
1493,-p -c ,java-1000lines.java, ,1922, ,1977,
1494,-p -c ,java-1000lines.java, ,1882, ,1939,
1495,-p -c ,java-1000lines.java, ,1862, ,1919,
1496,-p -c ,java-1000lines.java, ,1924, ,1979,
1497,-p -c ,java-1000lines.java, ,1936, ,1992,
1498,-p -c ,java-1000lines.java, ,1891, ,1947,
1499,-p -c ,java-1000lines.java, ,1846, ,1903,
1500,-p -o ,java-10lines.java, ,1147,1164, ,
1501,-p -o ,java-10lines.java, ,67,69, ,
1502,-p -o ,java-10lines.java, ,37,39, ,
1503,-p -o ,java-10lines.java, ,49,51, ,
1504,-p -o ,java-10lines.java, ,37,39, ,
1505,-p -o ,java-10lines.java, ,36,38, ,
1506,-p -o ,java-10lines.java, ,38,39, ,
1507,-p -o ,java-10lines.java, ,39,40, ,
1508,-p -o ,java-10lines.java, ,52,53, ,
1509,-p -o ,java-10lines.java, ,37,38, ,
1510,-p -o ,java-10lines.java, ,35,36, ,
1511,-p -o ,java-10lines.java, ,35,37, ,
1512,-p -o ,java-10lines.java, ,55,57, ,
1513,-p -o ,java-10lines.java, ,37,38, ,
1514,-p -o ,java-10lines.java, ,37,38, ,
1515,-p -o ,java-10lines.java, ,36,37, ,
1516,-p -o ,java-10lines.java, ,36,37, ,
1517,-p -o ,java-10lines.java, ,51,52, ,
1518,-p -o ,java-10lines.java, ,38,39, ,
1519,-p -o ,java-10lines.java, ,38,40, ,
1520,-p -o ,java-10lines.java, ,38,39, ,
1521,-p -o ,java-10lines.java, ,41,42, ,
1522,-p -o ,java-10lines.java, ,35,37, ,
1523,-p -o ,java-10lines.java, ,35,36, ,
1524,-p -o ,java-10lines.java, ,36,37, ,
1525,-p -o ,java-10lines.java, ,34,35, ,
1526,-p -o ,java-10lines.java, ,34,35, ,
1527,-p -o ,java-10lines.java, ,34,35, ,
1528,-p -o ,java-10lines.java, ,36,37, ,
1529,-p -o ,java-10lines.java, ,39,40, ,
1530,-p -o ,java-10lines.java, ,36,37, ,
1531,-p -o ,java-10lines.java, ,36,37, ,
1532,-p -o ,java-10lines.java, ,36,38, ,
1533,-p -o ,java-10lines.java, ,35,38, ,
1534,-p -o ,java-10lines.java, ,34,35, ,
1535,-p -o ,java-10lines.java, ,36,37, ,
1536,-p -o ,java-10lines.java, ,36,37, ,
1537,-p -o ,java-10lines.java, ,35,36, ,
1538,-p -o ,java-10lines.java, ,37,38, ,
1539,-p -o ,java-10lines.java, ,39,41, ,
1540,-p -o ,java-10lines.java, ,38,39, ,
1541,-p -o ,java-10lines.java, ,39,40, ,
1542,-p -o ,java-10lines.java, ,40,41, ,
1543,-p -o ,java-10lines.java, ,58,59, ,
1544,-p -o ,java-10lines.java, ,34,36, ,
1545,-p -o ,java-10lines.java, ,34,35, ,
1546,-p -o ,java-10lines.java, ,44,45, ,
1547,-p -o ,java-10lines.java, ,34,35, ,
1548,-p -o ,java-10lines.java, ,36,37, ,
1549,-p -o ,java-10lines.java, ,35,36, ,
1550,-p -o ,java-10lines.java, ,36,37, ,
1551,-p -o ,java-10lines.java, ,35,36, ,
1552,-p -o ,java-10lines.java, ,37,38, ,
1553,-p -o ,java-10lines.java, ,35,35, ,
1554,-p -o ,java-10lines.java, ,36,37, ,
1555,-p -o ,java-10lines.java, ,34,35, ,
1556,-p -o ,java-10lines.java, ,35,36, ,
1557,-p -o ,java-10lines.java, ,47,48, ,
1558,-p -o ,java-10lines.java, ,35,36, ,
1559,-p -o ,java-10lines.java, ,36,37, ,
1560,-p -o ,java-10lines.java, ,34,35, ,
1561,-p -o ,java-10lines.java, ,34,35, ,
1562,-p -o ,java-10lines.java, ,34,35, ,
1563,-p -o ,java-10lines.java, ,36,37, ,
1564,-p -o ,java-10lines.java, ,35,36, ,
1565,-p -o ,java-10lines.java, ,41,43, ,
1566,-p -o ,java-10lines.java, ,36,37, ,
1567,-p -o ,java-10lines.java, ,41,42, ,
1568,-p -o ,java-10lines.java, ,36,37, ,
1569,-p -o ,java-10lines.java, ,34,34, ,
1570,-p -o ,java-10lines.java, ,34,38, ,
1571,-p -o ,java-10lines.java, ,35,35, ,
1572,-p -o ,java-10lines.java, ,35,36, ,
1573,-p -o ,java-10lines.java, ,36,37, ,
1574,-p -o ,java-10lines.java, ,34,35, ,
1575,-p -o ,java-10lines.java, ,36,36, ,
1576,-p -o ,java-10lines.java, ,34,35, ,
1577,-p -o ,java-10lines.java, ,36,37, ,
1578,-p -o ,java-10lines.java, ,35,36, ,
1579,-p -o ,java-10lines.java, ,34,35, ,
1580,-p -o ,java-10lines.java, ,35,36, ,
1581,-p -o ,java-10lines.java, ,34,35, ,
1582,-p -o ,java-10lines.java, ,34,35, ,
1583,-p -o ,java-10lines.java, ,48,49, ,
1584,-p -o ,java-10lines.java, ,34,35, ,
1585,-p -o ,java-10lines.java, ,35,36, ,
1586,-p -o ,java-10lines.java, ,36,37, ,
1587,-p -o ,java-10lines.java, ,34,34, ,
1588,-p -o ,java-10lines.java, ,35,36, ,
1589,-p -o ,java-10lines.java, ,36,37, ,
1590,-p -o ,java-10lines.java, ,35,36, ,
1591,-p -o ,java-10lines.java, ,44,45, ,
1592,-p -o ,java-10lines.java, ,36,37, ,
1593,-p -o ,java-10lines.java, ,34,35, ,
1594,-p -o ,java-10lines.java, ,34,35, ,
1595,-p -o ,java-10lines.java, ,39,40, ,
1596,-p -o ,java-10lines.java, ,34,35, ,
1597,-p -o ,java-10lines.java, ,34,35, ,
1598,-p -o ,java-10lines.java, ,34,35, ,
1599,-p -o ,java-10lines.java, ,35,36, ,
1600,-p -o ,java-100lines.java, ,964,971, ,
1601,-p -o ,java-100lines.java, ,163,168, ,
1602,-p -o ,java-100lines.java, ,162,168, ,
1603,-p -o ,java-100lines.java, ,186,191, ,
1604,-p -o ,java-100lines.java, ,158,163, ,
1605,-p -o ,java-100lines.java, ,160,165, ,
1606,-p -o ,java-100lines.java, ,167,171, ,
1607,-p -o ,java-100lines.java, ,184,188, ,
1608,-p -o ,java-100lines.java, ,157,162, ,
1609,-p -o ,java-100lines.java, ,161,165, ,
1610,-p -o ,java-100lines.java, ,167,171, ,
1611,-p -o ,java-100lines.java, ,159,164, ,
1612,-p -o ,java-100lines.java, ,158,163, ,
1613,-p -o ,java-100lines.java, ,159,164, ,
1614,-p -o ,java-100lines.java, ,159,164, ,
1615,-p -o ,java-100lines.java, ,168,172, ,
1616,-p -o ,java-100lines.java, ,155,160, ,
1617,-p -o ,java-100lines.java, ,167,172, ,
1618,-p -o ,java-100lines.java, ,163,168, ,
1619,-p -o ,java-100lines.java, ,167,172, ,
1620,-p -o ,java-100lines.java, ,160,164, ,
1621,-p -o ,java-100lines.java, ,158,163, ,
1622,-p -o ,java-100lines.java, ,156,161, ,
1623,-p -o ,java-100lines.java, ,165,169, ,
1624,-p -o ,java-100lines.java, ,159,164, ,
1625,-p -o ,java-100lines.java, ,159,164, ,
1626,-p -o ,java-100lines.java, ,164,169, ,
1627,-p -o ,java-100lines.java, ,156,161, ,
1628,-p -o ,java-100lines.java, ,157,162, ,
1629,-p -o ,java-100lines.java, ,159,164, ,
1630,-p -o ,java-100lines.java, ,157,162, ,
1631,-p -o ,java-100lines.java, ,159,163, ,
1632,-p -o ,java-100lines.java, ,159,164, ,
1633,-p -o ,java-100lines.java, ,161,165, ,
1634,-p -o ,java-100lines.java, ,159,163, ,
1635,-p -o ,java-100lines.java, ,160,165, ,
1636,-p -o ,java-100lines.java, ,159,163, ,
1637,-p -o ,java-100lines.java, ,164,169, ,
1638,-p -o ,java-100lines.java, ,160,164, ,
1639,-p -o ,java-100lines.java, ,157,162, ,
1640,-p -o ,java-100lines.java, ,161,166, ,
1641,-p -o ,java-100lines.java, ,163,167, ,
1642,-p -o ,java-100lines.java, ,172,177, ,
1643,-p -o ,java-100lines.java, ,159,165, ,
1644,-p -o ,java-100lines.java, ,159,163, ,
1645,-p -o ,java-100lines.java, ,162,166, ,
1646,-p -o ,java-100lines.java, ,160,165, ,
1647,-p -o ,java-100lines.java, ,158,162, ,
1648,-p -o ,java-100lines.java, ,168,173, ,
1649,-p -o ,java-100lines.java, ,160,165, ,
1650,-p -o ,java-100lines.java, ,156,161, ,
1651,-p -o ,java-100lines.java, ,160,166, ,
1652,-p -o ,java-100lines.java, ,156,160, ,
1653,-p -o ,java-100lines.java, ,168,172, ,
1654,-p -o ,java-100lines.java, ,157,161, ,
1655,-p -o ,java-100lines.java, ,206,210, ,
1656,-p -o ,java-100lines.java, ,156,161, ,
1657,-p -o ,java-100lines.java, ,162,167, ,
1658,-p -o ,java-100lines.java, ,160,164, ,
1659,-p -o ,java-100lines.java, ,160,165, ,
1660,-p -o ,java-100lines.java, ,185,189, ,
1661,-p -o ,java-100lines.java, ,159,163, ,
1662,-p -o ,java-100lines.java, ,163,167, ,
1663,-p -o ,java-100lines.java, ,159,164, ,
1664,-p -o ,java-100lines.java, ,163,168, ,
1665,-p -o ,java-100lines.java, ,162,166, ,
1666,-p -o ,java-100lines.java, ,157,162, ,
1667,-p -o ,java-100lines.java, ,163,167, ,
1668,-p -o ,java-100lines.java, ,163,167, ,
1669,-p -o ,java-100lines.java, ,158,162, ,
1670,-p -o ,java-100lines.java, ,160,164, ,
1671,-p -o ,java-100lines.java, ,158,163, ,
1672,-p -o ,java-100lines.java, ,158,162, ,
1673,-p -o ,java-100lines.java, ,165,169, ,
1674,-p -o ,java-100lines.java, ,161,165, ,
1675,-p -o ,java-100lines.java, ,158,162, ,
1676,-p -o ,java-100lines.java, ,162,166, ,
1677,-p -o ,java-100lines.java, ,161,166, ,
1678,-p -o ,java-100lines.java, ,167,171, ,
1679,-p -o ,java-100lines.java, ,162,166, ,
1680,-p -o ,java-100lines.java, ,161,165, ,
1681,-p -o ,java-100lines.java, ,159,163, ,
1682,-p -o ,java-100lines.java, ,164,170, ,
1683,-p -o ,java-100lines.java, ,162,168, ,
1684,-p -o ,java-100lines.java, ,177,182, ,
1685,-p -o ,java-100lines.java, ,177,181, ,
1686,-p -o ,java-100lines.java, ,169,174, ,
1687,-p -o ,java-100lines.java, ,168,172, ,
1688,-p -o ,java-100lines.java, ,165,169, ,
1689,-p -o ,java-100lines.java, ,159,163, ,
1690,-p -o ,java-100lines.java, ,161,165, ,
1691,-p -o ,java-100lines.java, ,162,166, ,
1692,-p -o ,java-100lines.java, ,170,175, ,
1693,-p -o ,java-100lines.java, ,169,173, ,
1694,-p -o ,java-100lines.java, ,162,166, ,
1695,-p -o ,java-100lines.java, ,167,171, ,
1696,-p -o ,java-100lines.java, ,157,161, ,
1697,-p -o ,java-100lines.java, ,164,168, ,
1698,-p -o ,java-100lines.java, ,169,173, ,
1699,-p -o ,java-100lines.java, ,159,163, ,
1700,-p -o ,java-1000lines.java, ,2247,2307, ,
1701,-p -o ,java-1000lines.java, ,1942,1998, ,
1702,-p -o ,java-1000lines.java, ,1891,1947, ,
1703,-p -o ,java-1000lines.java, ,1935,1993, ,
1704,-p -o ,java-1000lines.java, ,1884,1939, ,
1705,-p -o ,java-1000lines.java, ,1909,1966, ,
1706,-p -o ,java-1000lines.java, ,1888,1945, ,
1707,-p -o ,java-1000lines.java, ,1870,1927, ,
1708,-p -o ,java-1000lines.java, ,1931,1989, ,
1709,-p -o ,java-1000lines.java, ,1918,1976, ,
1710,-p -o ,java-1000lines.java, ,1856,1915, ,
1711,-p -o ,java-1000lines.java, ,1972,2031, ,
1712,-p -o ,java-1000lines.java, ,1897,1956, ,
1713,-p -o ,java-1000lines.java, ,1893,1951, ,
1714,-p -o ,java-1000lines.java, ,1891,1948, ,
1715,-p -o ,java-1000lines.java, ,1894,1950, ,
1716,-p -o ,java-1000lines.java, ,1916,1975, ,
1717,-p -o ,java-1000lines.java, ,1944,2001, ,
1718,-p -o ,java-1000lines.java, ,1882,1938, ,
1719,-p -o ,java-1000lines.java, ,1902,1958, ,
1720,-p -o ,java-1000lines.java, ,1850,1907, ,
1721,-p -o ,java-1000lines.java, ,1926,1984, ,
1722,-p -o ,java-1000lines.java, ,1906,1963, ,
1723,-p -o ,java-1000lines.java, ,1874,1932, ,
1724,-p -o ,java-1000lines.java, ,1907,1963, ,
1725,-p -o ,java-1000lines.java, ,1883,1939, ,
1726,-p -o ,java-1000lines.java, ,1954,2010, ,
1727,-p -o ,java-1000lines.java, ,1880,1937, ,
1728,-p -o ,java-1000lines.java, ,1870,1927, ,
1729,-p -o ,java-1000lines.java, ,1860,1916, ,
1730,-p -o ,java-1000lines.java, ,1879,1939, ,
1731,-p -o ,java-1000lines.java, ,1902,1961, ,
1732,-p -o ,java-1000lines.java, ,1869,1926, ,
1733,-p -o ,java-1000lines.java, ,1874,1931, ,
1734,-p -o ,java-1000lines.java, ,1851,1909, ,
1735,-p -o ,java-1000lines.java, ,1899,1955, ,
1736,-p -o ,java-1000lines.java, ,1926,1983, ,
1737,-p -o ,java-1000lines.java, ,1876,1935, ,
1738,-p -o ,java-1000lines.java, ,1850,1909, ,
1739,-p -o ,java-1000lines.java, ,1859,1916, ,
1740,-p -o ,java-1000lines.java, ,1894,1950, ,
1741,-p -o ,java-1000lines.java, ,1861,1920, ,
1742,-p -o ,java-1000lines.java, ,1906,1967, ,
1743,-p -o ,java-1000lines.java, ,1858,1919, ,
1744,-p -o ,java-1000lines.java, ,1921,1978, ,
1745,-p -o ,java-1000lines.java, ,1849,1908, ,
1746,-p -o ,java-1000lines.java, ,1916,1974, ,
1747,-p -o ,java-1000lines.java, ,1855,1912, ,
1748,-p -o ,java-1000lines.java, ,1849,1905, ,
1749,-p -o ,java-1000lines.java, ,1970,2035, ,
1750,-p -o ,java-1000lines.java, ,1914,1972, ,
1751,-p -o ,java-1000lines.java, ,1894,1951, ,
1752,-p -o ,java-1000lines.java, ,1850,1907, ,
1753,-p -o ,java-1000lines.java, ,1883,1939, ,
1754,-p -o ,java-1000lines.java, ,1864,1919, ,
1755,-p -o ,java-1000lines.java, ,1876,1933, ,
1756,-p -o ,java-1000lines.java, ,1883,1940, ,
1757,-p -o ,java-1000lines.java, ,1873,1931, ,
1758,-p -o ,java-1000lines.java, ,1847,1905, ,
1759,-p -o ,java-1000lines.java, ,1909,1967, ,
1760,-p -o ,java-1000lines.java, ,1861,1918, ,
1761,-p -o ,java-1000lines.java, ,1863,1920, ,
1762,-p -o ,java-1000lines.java, ,1927,1984, ,
1763,-p -o ,java-1000lines.java, ,1945,2003, ,
1764,-p -o ,java-1000lines.java, ,1875,1931, ,
1765,-p -o ,java-1000lines.java, ,1902,1959, ,
1766,-p -o ,java-1000lines.java, ,1910,1966, ,
1767,-p -o ,java-1000lines.java, ,1926,1984, ,
1768,-p -o ,java-1000lines.java, ,1983,2039, ,
1769,-p -o ,java-1000lines.java, ,1857,1913, ,
1770,-p -o ,java-1000lines.java, ,1893,1950, ,
1771,-p -o ,java-1000lines.java, ,1912,1969, ,
1772,-p -o ,java-1000lines.java, ,1866,1932, ,
1773,-p -o ,java-1000lines.java, ,1885,1943, ,
1774,-p -o ,java-1000lines.java, ,1870,1927, ,
1775,-p -o ,java-1000lines.java, ,1912,1968, ,
1776,-p -o ,java-1000lines.java, ,1946,2003, ,
1777,-p -o ,java-1000lines.java, ,1841,1897, ,
1778,-p -o ,java-1000lines.java, ,1849,1906, ,
1779,-p -o ,java-1000lines.java, ,1862,1920, ,
1780,-p -o ,java-1000lines.java, ,1855,1913, ,
1781,-p -o ,java-1000lines.java, ,1839,1898, ,
1782,-p -o ,java-1000lines.java, ,1867,1923, ,
1783,-p -o ,java-1000lines.java, ,1844,1900, ,
1784,-p -o ,java-1000lines.java, ,1848,1906, ,
1785,-p -o ,java-1000lines.java, ,1853,1910, ,
1786,-p -o ,java-1000lines.java, ,1844,1900, ,
1787,-p -o ,java-1000lines.java, ,1928,1985, ,
1788,-p -o ,java-1000lines.java, ,1865,1922, ,
1789,-p -o ,java-1000lines.java, ,1871,1927, ,
1790,-p -o ,java-1000lines.java, ,1872,1929, ,
1791,-p -o ,java-1000lines.java, ,1912,1969, ,
1792,-p -o ,java-1000lines.java, ,1865,1921, ,
1793,-p -o ,java-1000lines.java, ,1850,1908, ,
1794,-p -o ,java-1000lines.java, ,1854,1915, ,
1795,-p -o ,java-1000lines.java, ,1850,1907, ,
1796,-p -o ,java-1000lines.java, ,1888,1949, ,
1797,-p -o ,java-1000lines.java, ,1862,1918, ,
1798,-p -o ,java-1000lines.java, ,1860,1917, ,
1799,-p -o ,java-1000lines.java, ,1838,1895, ,
1800,-t -p ,java-10lines.java,430,1097, , ,
1801,-t -p ,java-10lines.java,3,85, , ,
1802,-t -p ,java-10lines.java,6,38, , ,
1803,-t -p ,java-10lines.java,3,55, , ,
1804,-t -p ,java-10lines.java,2,38, , ,
1805,-t -p ,java-10lines.java,2,37, , ,
1806,-t -p ,java-10lines.java,3,39, , ,
1807,-t -p ,java-10lines.java,3,42, , ,
1808,-t -p ,java-10lines.java,2,55, , ,
1809,-t -p ,java-10lines.java,2,37, , ,
1810,-t -p ,java-10lines.java,2,37, , ,
1811,-t -p ,java-10lines.java,3,35, , ,
1812,-t -p ,java-10lines.java,3,54, , ,
1813,-t -p ,java-10lines.java,2,37, , ,
1814,-t -p ,java-10lines.java,2,37, , ,
1815,-t -p ,java-10lines.java,1,37, , ,
1816,-t -p ,java-10lines.java,2,36, , ,
1817,-t -p ,java-10lines.java,2,38, , ,
1818,-t -p ,java-10lines.java,2,39, , ,
1819,-t -p ,java-10lines.java,2,40, , ,
1820,-t -p ,java-10lines.java,2,41, , ,
1821,-t -p ,java-10lines.java,2,42, , ,
1822,-t -p ,java-10lines.java,3,36, , ,
1823,-t -p ,java-10lines.java,2,36, , ,
1824,-t -p ,java-10lines.java,3,37, , ,
1825,-t -p ,java-10lines.java,2,40, , ,
1826,-t -p ,java-10lines.java,2,37, , ,
1827,-t -p ,java-10lines.java,1,36, , ,
1828,-t -p ,java-10lines.java,2,37, , ,
1829,-t -p ,java-10lines.java,2,38, , ,
1830,-t -p ,java-10lines.java,2,37, , ,
1831,-t -p ,java-10lines.java,2,36, , ,
1832,-t -p ,java-10lines.java,2,36, , ,
1833,-t -p ,java-10lines.java,2,36, , ,
1834,-t -p ,java-10lines.java,2,37, , ,
1835,-t -p ,java-10lines.java,2,36, , ,
1836,-t -p ,java-10lines.java,2,36, , ,
1837,-t -p ,java-10lines.java,2,35, , ,
1838,-t -p ,java-10lines.java,2,38, , ,
1839,-t -p ,java-10lines.java,1,36, , ,
1840,-t -p ,java-10lines.java,2,36, , ,
1841,-t -p ,java-10lines.java,2,35, , ,
1842,-t -p ,java-10lines.java,2,37, , ,
1843,-t -p ,java-10lines.java,2,36, , ,
1844,-t -p ,java-10lines.java,2,36, , ,
1845,-t -p ,java-10lines.java,1,35, , ,
1846,-t -p ,java-10lines.java,3,38, , ,
1847,-t -p ,java-10lines.java,2,36, , ,
1848,-t -p ,java-10lines.java,2,36, , ,
1849,-t -p ,java-10lines.java,2,36, , ,
1850,-t -p ,java-10lines.java,2,36, , ,
1851,-t -p ,java-10lines.java,3,39, , ,
1852,-t -p ,java-10lines.java,2,35, , ,
1853,-t -p ,java-10lines.java,3,40, , ,
1854,-t -p ,java-10lines.java,2,39, , ,
1855,-t -p ,java-10lines.java,1,36, , ,
1856,-t -p ,java-10lines.java,2,35, , ,
1857,-t -p ,java-10lines.java,2,35, , ,
1858,-t -p ,java-10lines.java,3,36, , ,
1859,-t -p ,java-10lines.java,2,36, , ,
1860,-t -p ,java-10lines.java,2,35, , ,
1861,-t -p ,java-10lines.java,2,37, , ,
1862,-t -p ,java-10lines.java,2,35, , ,
1863,-t -p ,java-10lines.java,4,39, , ,
1864,-t -p ,java-10lines.java,2,36, , ,
1865,-t -p ,java-10lines.java,2,35, , ,
1866,-t -p ,java-10lines.java,2,36, , ,
1867,-t -p ,java-10lines.java,2,36, , ,
1868,-t -p ,java-10lines.java,2,38, , ,
1869,-t -p ,java-10lines.java,2,35, , ,
1870,-t -p ,java-10lines.java,2,35, , ,
1871,-t -p ,java-10lines.java,4,37, , ,
1872,-t -p ,java-10lines.java,2,35, , ,
1873,-t -p ,java-10lines.java,2,35, , ,
1874,-t -p ,java-10lines.java,2,39, , ,
1875,-t -p ,java-10lines.java,1,36, , ,
1876,-t -p ,java-10lines.java,2,35, , ,
1877,-t -p ,java-10lines.java,2,36, , ,
1878,-t -p ,java-10lines.java,2,35, , ,
1879,-t -p ,java-10lines.java,1,36, , ,
1880,-t -p ,java-10lines.java,1,35, , ,
1881,-t -p ,java-10lines.java,2,39, , ,
1882,-t -p ,java-10lines.java,2,36, , ,
1883,-t -p ,java-10lines.java,1,36, , ,
1884,-t -p ,java-10lines.java,2,35, , ,
1885,-t -p ,java-10lines.java,2,34, , ,
1886,-t -p ,java-10lines.java,2,36, , ,
1887,-t -p ,java-10lines.java,2,44, , ,
1888,-t -p ,java-10lines.java,1,37, , ,
1889,-t -p ,java-10lines.java,2,35, , ,
1890,-t -p ,java-10lines.java,2,38, , ,
1891,-t -p ,java-10lines.java,2,36, , ,
1892,-t -p ,java-10lines.java,2,36, , ,
1893,-t -p ,java-10lines.java,3,40, , ,
1894,-t -p ,java-10lines.java,1,36, , ,
1895,-t -p ,java-10lines.java,2,36, , ,
1896,-t -p ,java-10lines.java,2,36, , ,
1897,-t -p ,java-10lines.java,2,36, , ,
1898,-t -p ,java-10lines.java,2,35, , ,
1899,-t -p ,java-10lines.java,2,42, , ,
1900,-t -p ,java-100lines.java,11,1011, , ,
1901,-t -p ,java-100lines.java,9,172, , ,
1902,-t -p ,java-100lines.java,5,171, , ,
1903,-t -p ,java-100lines.java,5,182, , ,
1904,-t -p ,java-100lines.java,6,168, , ,
1905,-t -p ,java-100lines.java,6,184, , ,
1906,-t -p ,java-100lines.java,5,179, , ,
1907,-t -p ,java-100lines.java,5,183, , ,
1908,-t -p ,java-100lines.java,6,166, , ,
1909,-t -p ,java-100lines.java,5,165, , ,
1910,-t -p ,java-100lines.java,7,168, , ,
1911,-t -p ,java-100lines.java,6,166, , ,
1912,-t -p ,java-100lines.java,6,185, , ,
1913,-t -p ,java-100lines.java,5,177, , ,
1914,-t -p ,java-100lines.java,7,166, , ,
1915,-t -p ,java-100lines.java,6,170, , ,
1916,-t -p ,java-100lines.java,5,163, , ,
1917,-t -p ,java-100lines.java,5,166, , ,
1918,-t -p ,java-100lines.java,6,167, , ,
1919,-t -p ,java-100lines.java,6,166, , ,
1920,-t -p ,java-100lines.java,5,165, , ,
1921,-t -p ,java-100lines.java,5,168, , ,
1922,-t -p ,java-100lines.java,5,167, , ,
1923,-t -p ,java-100lines.java,10,173, , ,
1924,-t -p ,java-100lines.java,5,166, , ,
1925,-t -p ,java-100lines.java,5,175, , ,
1926,-t -p ,java-100lines.java,6,166, , ,
1927,-t -p ,java-100lines.java,4,168, , ,
1928,-t -p ,java-100lines.java,7,164, , ,
1929,-t -p ,java-100lines.java,7,168, , ,
1930,-t -p ,java-100lines.java,4,163, , ,
1931,-t -p ,java-100lines.java,5,169, , ,
1932,-t -p ,java-100lines.java,4,164, , ,
1933,-t -p ,java-100lines.java,7,164, , ,
1934,-t -p ,java-100lines.java,5,163, , ,
1935,-t -p ,java-100lines.java,5,167, , ,
1936,-t -p ,java-100lines.java,6,166, , ,
1937,-t -p ,java-100lines.java,7,167, , ,
1938,-t -p ,java-100lines.java,5,167, , ,
1939,-t -p ,java-100lines.java,5,166, , ,
1940,-t -p ,java-100lines.java,5,165, , ,
1941,-t -p ,java-100lines.java,5,166, , ,
1942,-t -p ,java-100lines.java,6,162, , ,
1943,-t -p ,java-100lines.java,4,165, , ,
1944,-t -p ,java-100lines.java,6,184, , ,
1945,-t -p ,java-100lines.java,5,162, , ,
1946,-t -p ,java-100lines.java,5,168, , ,
1947,-t -p ,java-100lines.java,5,170, , ,
1948,-t -p ,java-100lines.java,5,167, , ,
1949,-t -p ,java-100lines.java,7,166, , ,
1950,-t -p ,java-100lines.java,5,164, , ,
1951,-t -p ,java-100lines.java,5,161, , ,
1952,-t -p ,java-100lines.java,6,172, , ,
1953,-t -p ,java-100lines.java,6,168, , ,
1954,-t -p ,java-100lines.java,5,169, , ,
1955,-t -p ,java-100lines.java,6,174, , ,
1956,-t -p ,java-100lines.java,5,168, , ,
1957,-t -p ,java-100lines.java,9,163, , ,
1958,-t -p ,java-100lines.java,9,167, , ,
1959,-t -p ,java-100lines.java,6,164, , ,
1960,-t -p ,java-100lines.java,6,166, , ,
1961,-t -p ,java-100lines.java,5,166, , ,
1962,-t -p ,java-100lines.java,6,166, , ,
1963,-t -p ,java-100lines.java,6,164, , ,
1964,-t -p ,java-100lines.java,7,166, , ,
1965,-t -p ,java-100lines.java,5,173, , ,
1966,-t -p ,java-100lines.java,5,192, , ,
1967,-t -p ,java-100lines.java,4,198, , ,
1968,-t -p ,java-100lines.java,6,171, , ,
1969,-t -p ,java-100lines.java,4,169, , ,
1970,-t -p ,java-100lines.java,5,170, , ,
1971,-t -p ,java-100lines.java,5,168, , ,
1972,-t -p ,java-100lines.java,4,168, , ,
1973,-t -p ,java-100lines.java,5,174, , ,
1974,-t -p ,java-100lines.java,5,170, , ,
1975,-t -p ,java-100lines.java,5,195, , ,
1976,-t -p ,java-100lines.java,6,167, , ,
1977,-t -p ,java-100lines.java,6,175, , ,
1978,-t -p ,java-100lines.java,6,176, , ,
1979,-t -p ,java-100lines.java,4,181, , ,
1980,-t -p ,java-100lines.java,5,171, , ,
1981,-t -p ,java-100lines.java,5,173, , ,
1982,-t -p ,java-100lines.java,5,168, , ,
1983,-t -p ,java-100lines.java,5,184, , ,
1984,-t -p ,java-100lines.java,9,180, , ,
1985,-t -p ,java-100lines.java,5,166, , ,
1986,-t -p ,java-100lines.java,5,167, , ,
1987,-t -p ,java-100lines.java,6,165, , ,
1988,-t -p ,java-100lines.java,6,165, , ,
1989,-t -p ,java-100lines.java,4,164, , ,
1990,-t -p ,java-100lines.java,6,170, , ,
1991,-t -p ,java-100lines.java,5,165, , ,
1992,-t -p ,java-100lines.java,5,170, , ,
1993,-t -p ,java-100lines.java,5,176, , ,
1994,-t -p ,java-100lines.java,5,172, , ,
