Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
1510,-p -o ,python-10lines.py, ,8,10, ,
1511,-p -o ,python-10lines.py, ,6,7, ,
1512,-p -o ,python-10lines.py, ,7,9, ,
1513,-p -o ,python-10lines.py, ,5,7, ,
1514,-p -o ,python-10lines.py, ,5,7, ,
1515,-p -o ,python-10lines.py, ,5,6, ,
1516,-p -o ,python-10lines.py, ,5,6, ,
1517,-p -o ,python-10lines.py, ,5,7, ,
1518,-p -o ,python-10lines.py, ,5,6, ,
1519,-p -o ,python-10lines.py, ,5,6, ,
1520,-p -o ,python-10lines.py, ,5,6, ,
1521,-p -o ,python-10lines.py, ,6,7, ,
1522,-p -o ,python-10lines.py, ,4,6, ,
1523,-p -o ,python-10lines.py, ,5,6, ,
1524,-p -o ,python-10lines.py, ,12,13, ,
1525,-p -o ,python-10lines.py, ,5,7, ,
1526,-p -o ,python-10lines.py, ,4,5, ,
1527,-p -o ,python-10lines.py, ,4,6, ,
1528,-p -o ,python-10lines.py, ,6,8, ,
1529,-p -o ,python-10lines.py, ,6,8, ,
1530,-p -o ,python-10lines.py, ,5,6, ,
1531,-p -o ,python-10lines.py, ,5,6, ,
1532,-p -o ,python-10lines.py, ,5,6, ,
1533,-p -o ,python-10lines.py, ,5,7, ,
1534,-p -o ,python-10lines.py, ,4,6, ,
1535,-p -o ,python-10lines.py, ,4,5, ,
1536,-p -o ,python-10lines.py, ,5,6, ,
1537,-p -o ,python-10lines.py, ,5,6, ,
1538,-p -o ,python-10lines.py, ,4,5, ,
1539,-p -o ,python-10lines.py, ,5,6, ,
1540,-p -o ,python-10lines.py, ,4,6, ,
1541,-p -o ,python-10lines.py, ,7,8, ,
1542,-p -o ,python-10lines.py, ,4,5, ,
1543,-p -o ,python-10lines.py, ,4,5, ,
1544,-p -o ,python-10lines.py, ,4,5, ,
1545,-p -o ,python-10lines.py, ,4,6, ,
1546,-p -o ,python-10lines.py, ,4,5, ,
1547,-p -o ,python-10lines.py, ,4,5, ,
1548,-p -o ,python-10lines.py, ,4,5, ,
1549,-p -o ,python-10lines.py, ,4,5, ,
1550,-p -o ,python-10lines.py, ,5,6, ,
1551,-p -o ,python-10lines.py, ,5,6, ,
1552,-p -o ,python-10lines.py, ,5,6, ,
1553,-p -o ,python-10lines.py, ,4,5, ,
1554,-p -o ,python-10lines.py, ,4,6, ,
1555,-p -o ,python-10lines.py, ,4,5, ,
1556,-p -o ,python-10lines.py, ,4,5, ,
1557,-p -o ,python-10lines.py, ,5,6, ,
1558,-p -o ,python-10lines.py, ,7,8, ,
1559,-p -o ,python-10lines.py, ,4,5, ,
1560,-p -o ,python-10lines.py, ,6,7, ,
1561,-p -o ,python-10lines.py, ,4,5, ,
1562,-p -o ,python-10lines.py, ,4,5, ,
1563,-p -o ,python-10lines.py, ,5,6, ,
1564,-p -o ,python-10lines.py, ,4,5, ,
1565,-p -o ,python-10lines.py, ,4,5, ,
1566,-p -o ,python-10lines.py, ,4,5, ,
1567,-p -o ,python-10lines.py, ,4,5, ,
1568,-p -o ,python-10lines.py, ,4,4, ,
1569,-p -o ,python-10lines.py, ,7,7, ,
1570,-p -o ,python-10lines.py, ,4,5, ,
1571,-p -o ,python-10lines.py, ,5,6, ,
1572,-p -o ,python-10lines.py, ,4,5, ,
1573,-p -o ,python-10lines.py, ,4,5, ,
1574,-p -o ,python-10lines.py, ,4,5, ,
1575,-p -o ,python-10lines.py, ,7,8, ,
1576,-p -o ,python-10lines.py, ,4,5, ,
1577,-p -o ,python-10lines.py, ,5,6, ,
1578,-p -o ,python-10lines.py, ,4,5, ,
1579,-p -o ,python-10lines.py, ,4,4, ,
1580,-p -o ,python-10lines.py, ,4,5, ,
1581,-p -o ,python-10lines.py, ,4,5, ,
1582,-p -o ,python-10lines.py, ,4,5, ,
1583,-p -o ,python-10lines.py, ,4,5, ,
1584,-p -o ,python-10lines.py, ,4,5, ,
1585,-p -o ,python-10lines.py, ,4,5, ,
1586,-p -o ,python-10lines.py, ,4,5, ,
1587,-p -o ,python-10lines.py, ,4,6, ,
1588,-p -o ,python-10lines.py, ,4,5, ,
1589,-p -o ,python-10lines.py, ,4,4, ,
1590,-p -o ,python-10lines.py, ,3,5, ,
1591,-p -o ,python-10lines.py, ,4,5, ,
1592,-p -o ,python-10lines.py, ,7,7, ,
1593,-p -o ,python-10lines.py, ,5,5, ,
1594,-p -o ,python-10lines.py, ,4,4, ,
1595,-p -o ,python-10lines.py, ,3,4, ,
1596,-p -o ,python-10lines.py, ,5,6, ,
1597,-p -o ,python-10lines.py, ,4,5, ,
1598,-p -o ,python-10lines.py, ,4,5, ,
1599,-p -o ,python-10lines.py, ,4,5, ,
1600,-p -o ,python-100lines.py, ,110,122, ,
1601,-p -o ,python-100lines.py, ,42,46, ,
1602,-p -o ,python-100lines.py, ,53,59, ,
1603,-p -o ,python-100lines.py, ,35,40, ,
1604,-p -o ,python-100lines.py, ,32,36, ,
1605,-p -o ,python-100lines.py, ,30,35, ,
1606,-p -o ,python-100lines.py, ,33,37, ,
1607,-p -o ,python-100lines.py, ,27,32, ,
1608,-p -o ,python-100lines.py, ,30,33, ,
1609,-p -o ,python-100lines.py, ,28,31, ,
1610,-p -o ,python-100lines.py, ,27,30, ,
1611,-p -o ,python-100lines.py, ,29,32, ,
1612,-p -o ,python-100lines.py, ,28,31, ,
1613,-p -o ,python-100lines.py, ,33,36, ,
1614,-p -o ,python-100lines.py, ,29,32, ,
1615,-p -o ,python-100lines.py, ,28,31, ,
1616,-p -o ,python-100lines.py, ,29,32, ,
1617,-p -o ,python-100lines.py, ,27,30, ,
1618,-p -o ,python-100lines.py, ,28,31, ,
1619,-p -o ,python-100lines.py, ,27,30, ,
1620,-p -o ,python-100lines.py, ,28,32, ,
1621,-p -o ,python-100lines.py, ,26,29, ,
1622,-p -o ,python-100lines.py, ,28,31, ,
1623,-p -o ,python-100lines.py, ,28,31, ,
1624,-p -o ,python-100lines.py, ,27,31, ,
1625,-p -o ,python-100lines.py, ,29,32, ,
1626,-p -o ,python-100lines.py, ,26,30, ,
1627,-p -o ,python-100lines.py, ,26,30, ,
1628,-p -o ,python-100lines.py, ,27,30, ,
1629,-p -o ,python-100lines.py, ,29,33, ,
1630,-p -o ,python-100lines.py, ,27,30, ,
1631,-p -o ,python-100lines.py, ,28,32, ,
1632,-p -o ,python-100lines.py, ,26,30, ,
1633,-p -o ,python-100lines.py, ,26,29, ,
1634,-p -o ,python-100lines.py, ,29,32, ,
1635,-p -o ,python-100lines.py, ,27,30, ,
1636,-p -o ,python-100lines.py, ,27,31, ,
1637,-p -o ,python-100lines.py, ,26,29, ,
1638,-p -o ,python-100lines.py, ,26,30, ,
1639,-p -o ,python-100lines.py, ,28,31, ,
1640,-p -o ,python-100lines.py, ,32,36, ,
1641,-p -o ,python-100lines.py, ,26,29, ,
1642,-p -o ,python-100lines.py, ,28,31, ,
1643,-p -o ,python-100lines.py, ,31,36, ,
1644,-p -o ,python-100lines.py, ,27,32, ,
1645,-p -o ,python-100lines.py, ,27,30, ,
1646,-p -o ,python-100lines.py, ,28,31, ,
1647,-p -o ,python-100lines.py, ,31,34, ,
1648,-p -o ,python-100lines.py, ,27,31, ,
1649,-p -o ,python-100lines.py, ,26,29, ,
1650,-p -o ,python-100lines.py, ,26,29, ,
1651,-p -o ,python-100lines.py, ,28,33, ,
1652,-p -o ,python-100lines.py, ,35,40, ,
1653,-p -o ,python-100lines.py, ,29,32, ,
1654,-p -o ,python-100lines.py, ,27,30, ,
1655,-p -o ,python-100lines.py, ,26,31, ,
1656,-p -o ,python-100lines.py, ,26,30, ,
1657,-p -o ,python-100lines.py, ,27,30, ,
1658,-p -o ,python-100lines.py, ,27,30, ,
1659,-p -o ,python-100lines.py, ,26,30, ,
1660,-p -o ,python-100lines.py, ,27,30, ,
1661,-p -o ,python-100lines.py, ,29,32, ,
1662,-p -o ,python-100lines.py, ,29,32, ,
1663,-p -o ,python-100lines.py, ,27,31, ,
1664,-p -o ,python-100lines.py, ,27,30, ,
1665,-p -o ,python-100lines.py, ,27,30, ,
1666,-p -o ,python-100lines.py, ,28,31, ,
1667,-p -o ,python-100lines.py, ,29,32, ,
1668,-p -o ,python-100lines.py, ,27,30, ,
1669,-p -o ,python-100lines.py, ,27,30, ,
1670,-p -o ,python-100lines.py, ,32,35, ,
1671,-p -o ,python-100lines.py, ,26,30, ,
1672,-p -o ,python-100lines.py, ,27,30, ,
1673,-p -o ,python-100lines.py, ,34,37, ,
1674,-p -o ,python-100lines.py, ,27,30, ,
1675,-p -o ,python-100lines.py, ,27,30, ,
1676,-p -o ,python-100lines.py, ,27,30, ,
1677,-p -o ,python-100lines.py, ,27,30, ,
1678,-p -o ,python-100lines.py, ,28,31, ,
1679,-p -o ,python-100lines.py, ,28,31, ,
1680,-p -o ,python-100lines.py, ,27,31, ,
1681,-p -o ,python-100lines.py, ,26,29, ,
1682,-p -o ,python-100lines.py, ,26,29, ,
1683,-p -o ,python-100lines.py, ,27,30, ,
1684,-p -o ,python-100lines.py, ,28,31, ,
1685,-p -o ,python-100lines.py, ,27,30, ,
1686,-p -o ,python-100lines.py, ,28,31, ,
1687,-p -o ,python-100lines.py, ,27,30, ,
1688,-p -o ,python-100lines.py, ,27,30, ,
1689,-p -o ,python-100lines.py, ,27,30, ,
1690,-p -o ,python-100lines.py, ,33,35, ,
1691,-p -o ,python-100lines.py, ,32,37, ,
1692,-p -o ,python-100lines.py, ,25,30, ,
1693,-p -o ,python-100lines.py, ,32,35, ,
1694,-p -o ,python-100lines.py, ,27,30, ,
1695,-p -o ,python-100lines.py, ,27,29, ,
1696,-p -o ,python-100lines.py, ,34,38, ,
1697,-p -o ,python-100lines.py, ,27,30, ,
1698,-p -o ,python-100lines.py, ,26,29, ,
1699,-p -o ,python-100lines.py, ,27,31, ,
1700,-p -o ,python-1000lines.py, ,519,581, ,
1701,-p -o ,python-1000lines.py, ,431,491, ,
1702,-p -o ,python-1000lines.py, ,457,517, ,
1703,-p -o ,python-1000lines.py, ,410,471, ,
1704,-p -o ,python-1000lines.py, ,399,458, ,
1705,-p -o ,python-1000lines.py, ,402,461, ,
1706,-p -o ,python-1000lines.py, ,409,467, ,
1707,-p -o ,python-1000lines.py, ,395,455, ,
1708,-p -o ,python-1000lines.py, ,392,452, ,
1709,-p -o ,python-1000lines.py, ,402,463, ,
1710,-p -o ,python-1000lines.py, ,399,459, ,
1711,-p -o ,python-1000lines.py, ,388,447, ,
1712,-p -o ,python-1000lines.py, ,388,446, ,
1713,-p -o ,python-1000lines.py, ,396,454, ,
1714,-p -o ,python-1000lines.py, ,390,452, ,
1715,-p -o ,python-1000lines.py, ,392,449, ,
1716,-p -o ,python-1000lines.py, ,402,460, ,
1717,-p -o ,python-1000lines.py, ,392,452, ,
1718,-p -o ,python-1000lines.py, ,396,454, ,
1719,-p -o ,python-1000lines.py, ,400,458, ,
1720,-p -o ,python-1000lines.py, ,393,453, ,
1721,-p -o ,python-1000lines.py, ,401,459, ,
1722,-p -o ,python-1000lines.py, ,401,465, ,
1723,-p -o ,python-1000lines.py, ,393,453, ,
1724,-p -o ,python-1000lines.py, ,404,473, ,
1725,-p -o ,python-1000lines.py, ,402,459, ,
1726,-p -o ,python-1000lines.py, ,447,508, ,
1727,-p -o ,python-1000lines.py, ,452,509, ,
1728,-p -o ,python-1000lines.py, ,453,511, ,
1729,-p -o ,python-1000lines.py, ,410,472, ,
1730,-p -o ,python-1000lines.py, ,405,466, ,
1731,-p -o ,python-1000lines.py, ,390,450, ,
1732,-p -o ,python-1000lines.py, ,447,509, ,
1733,-p -o ,python-1000lines.py, ,398,457, ,
1734,-p -o ,python-1000lines.py, ,390,451, ,
1735,-p -o ,python-1000lines.py, ,392,451, ,
1736,-p -o ,python-1000lines.py, ,394,452, ,
1737,-p -o ,python-1000lines.py, ,395,455, ,
1738,-p -o ,python-1000lines.py, ,395,454, ,
1739,-p -o ,python-1000lines.py, ,393,459, ,
1740,-p -o ,python-1000lines.py, ,440,494, ,
1741,-p -o ,python-1000lines.py, ,395,453, ,
1742,-p -o ,python-1000lines.py, ,395,452, ,
1743,-p -o ,python-1000lines.py, ,399,456, ,
1744,-p -o ,python-1000lines.py, ,401,461, ,
1745,-p -o ,python-1000lines.py, ,402,463, ,
1746,-p -o ,python-1000lines.py, ,403,477, ,
1747,-p -o ,python-1000lines.py, ,392,449, ,
1748,-p -o ,python-1000lines.py, ,418,479, ,
1749,-p -o ,python-1000lines.py, ,391,450, ,
1750,-p -o ,python-1000lines.py, ,397,455, ,
1751,-p -o ,python-1000lines.py, ,407,468, ,
1752,-p -o ,python-1000lines.py, ,405,462, ,
1753,-p -o ,python-1000lines.py, ,396,456, ,
1754,-p -o ,python-1000lines.py, ,395,454, ,
1755,-p -o ,python-1000lines.py, ,399,460, ,
1756,-p -o ,python-1000lines.py, ,392,450, ,
1757,-p -o ,python-1000lines.py, ,394,453, ,
1758,-p -o ,python-1000lines.py, ,386,444, ,
1759,-p -o ,python-1000lines.py, ,400,457, ,
1760,-p -o ,python-1000lines.py, ,393,451, ,
1761,-p -o ,python-1000lines.py, ,399,458, ,
1762,-p -o ,python-1000lines.py, ,392,453, ,
1763,-p -o ,python-1000lines.py, ,396,453, ,
1764,-p -o ,python-1000lines.py, ,405,475, ,
1765,-p -o ,python-1000lines.py, ,420,488, ,
1766,-p -o ,python-1000lines.py, ,407,477, ,
1767,-p -o ,python-1000lines.py, ,405,475, ,
1768,-p -o ,python-1000lines.py, ,400,459, ,
1769,-p -o ,python-1000lines.py, ,391,452, ,
1770,-p -o ,python-1000lines.py, ,414,491, ,
1771,-p -o ,python-1000lines.py, ,400,457, ,
1772,-p -o ,python-1000lines.py, ,396,453, ,
1773,-p -o ,python-1000lines.py, ,397,453, ,
1774,-p -o ,python-1000lines.py, ,392,451, ,
1775,-p -o ,python-1000lines.py, ,409,467, ,
1776,-p -o ,python-1000lines.py, ,412,469, ,
1777,-p -o ,python-1000lines.py, ,396,466, ,
1778,-p -o ,python-1000lines.py, ,431,489, ,
1779,-p -o ,python-1000lines.py, ,401,458, ,
1780,-p -o ,python-1000lines.py, ,401,459, ,
1781,-p -o ,python-1000lines.py, ,393,451, ,
1782,-p -o ,python-1000lines.py, ,390,446, ,
1783,-p -o ,python-1000lines.py, ,426,485, ,
1784,-p -o ,python-1000lines.py, ,390,449, ,
1785,-p -o ,python-1000lines.py, ,389,448, ,
1786,-p -o ,python-1000lines.py, ,392,449, ,
1787,-p -o ,python-1000lines.py, ,391,450, ,
1788,-p -o ,python-1000lines.py, ,387,446, ,
1789,-p -o ,python-1000lines.py, ,430,490, ,
1790,-p -o ,python-1000lines.py, ,394,453, ,
1791,-p -o ,python-1000lines.py, ,404,463, ,
1792,-p -o ,python-1000lines.py, ,391,451, ,
1793,-p -o ,python-1000lines.py, ,391,457, ,
1794,-p -o ,python-1000lines.py, ,396,453, ,
1795,-p -o ,python-1000lines.py, ,393,451, ,
1796,-p -o ,python-1000lines.py, ,398,457, ,
1797,-p -o ,python-1000lines.py, ,417,486, ,
1798,-p -o ,python-1000lines.py, ,446,503, ,
1799,-p -o ,python-1000lines.py, ,387,447, ,
1800,-t -p ,python-10lines.py,81,161, , ,
1801,-t -p ,python-10lines.py,12,19, , ,
1802,-t -p ,python-10lines.py,13,18, , ,
1803,-t -p ,python-10lines.py,12,18, , ,
1804,-t -p ,python-10lines.py,7,9, , ,
1805,-t -p ,python-10lines.py,17,20, , ,
1806,-t -p ,python-10lines.py,5,9, , ,
1807,-t -p ,python-10lines.py,7,7, , ,
1808,-t -p ,python-10lines.py,5,7, , ,
1809,-t -p ,python-10lines.py,4,5, , ,
1810,-t -p ,python-10lines.py,4,7, , ,
1811,-t -p ,python-10lines.py,4,7, , ,
1812,-t -p ,python-10lines.py,3,6, , ,
1813,-t -p ,python-10lines.py,4,6, , ,
1814,-t -p ,python-10lines.py,4,6, , ,
1815,-t -p ,python-10lines.py,5,5, , ,
1816,-t -p ,python-10lines.py,3,4, , ,
1817,-t -p ,python-10lines.py,3,10, , ,
1818,-t -p ,python-10lines.py,3,4, , ,
1819,-t -p ,python-10lines.py,3,4, , ,
1820,-t -p ,python-10lines.py,3,4, , ,
1821,-t -p ,python-10lines.py,4,6, , ,
1822,-t -p ,python-10lines.py,3,5, , ,
1823,-t -p ,python-10lines.py,3,4, , ,
1824,-t -p ,python-10lines.py,3,6, , ,
1825,-t -p ,python-10lines.py,5,5, , ,
1826,-t -p ,python-10lines.py,3,5, , ,
1827,-t -p ,python-10lines.py,3,5, , ,
1828,-t -p ,python-10lines.py,3,4, , ,
1829,-t -p ,python-10lines.py,6,8, , ,
1830,-t -p ,python-10lines.py,3,4, , ,
1831,-t -p ,python-10lines.py,3,5, , ,
1832,-t -p ,python-10lines.py,3,5, , ,
1833,-t -p ,python-10lines.py,3,8, , ,
1834,-t -p ,python-10lines.py,3,5, , ,
1835,-t -p ,python-10lines.py,3,5, , ,
1836,-t -p ,python-10lines.py,3,6, , ,
1837,-t -p ,python-10lines.py,3,5, , ,
1838,-t -p ,python-10lines.py,3,4, , ,
1839,-t -p ,python-10lines.py,3,5, , ,
1840,-t -p ,python-10lines.py,3,5, , ,
1841,-t -p ,python-10lines.py,7,8, , ,
1842,-t -p ,python-10lines.py,3,6, , ,
1843,-t -p ,python-10lines.py,3,4, , ,
1844,-t -p ,python-10lines.py,4,5, , ,
1845,-t -p ,python-10lines.py,4,5, , ,
1846,-t -p ,python-10lines.py,3,5, , ,
1847,-t -p ,python-10lines.py,6,6, , ,
1848,-t -p ,python-10lines.py,3,4, , ,
1849,-t -p ,python-10lines.py,4,5, , ,
1850,-t -p ,python-10lines.py,3,5, , ,
1851,-t -p ,python-10lines.py,3,5, , ,
1852,-t -p ,python-10lines.py,3,4, , ,
1853,-t -p ,python-10lines.py,2,4, , ,
1854,-t -p ,python-10lines.py,3,5, , ,
1855,-t -p ,python-10lines.py,5,5, , ,
1856,-t -p ,python-10lines.py,3,5, , ,
1857,-t -p ,python-10lines.py,4,5, , ,
1858,-t -p ,python-10lines.py,4,4, , ,
1859,-t -p ,python-10lines.py,3,5, , ,
1860,-t -p ,python-10lines.py,3,4, , ,
1861,-t -p ,python-10lines.py,4,5, , ,
1862,-t -p ,python-10lines.py,4,5, , ,
1863,-t -p ,python-10lines.py,3,4, , ,
1864,-t -p ,python-10lines.py,3,4, , ,
1865,-t -p ,python-10lines.py,3,5, , ,
1866,-t -p ,python-10lines.py,5,6, , ,
1867,-t -p ,python-10lines.py,4,5, , ,
1868,-t -p ,python-10lines.py,3,4, , ,
1869,-t -p ,python-10lines.py,3,4, , ,
1870,-t -p ,python-10lines.py,3,4, , ,
1871,-t -p ,python-10lines.py,3,4, , ,
1872,-t -p ,python-10lines.py,4,5, , ,
1873,-t -p ,python-10lines.py,4,5, , ,
1874,-t -p ,python-10lines.py,4,5, , ,
1875,-t -p ,python-10lines.py,4,5, , ,
1876,-t -p ,python-10lines.py,3,4, , ,
1877,-t -p ,python-10lines.py,2,7, , ,
1878,-t -p ,python-10lines.py,3,4, , ,
1879,-t -p ,python-10lines.py,3,3, , ,
1880,-t -p ,python-10lines.py,4,4, , ,
1881,-t -p ,python-10lines.py,2,4, , ,
1882,-t -p ,python-10lines.py,4,4, , ,
1883,-t -p ,python-10lines.py,4,5, , ,
1884,-t -p ,python-10lines.py,4,5, , ,
1885,-t -p ,python-10lines.py,3,4, , ,
1886,-t -p ,python-10lines.py,3,4, , ,
1887,-t -p ,python-10lines.py,4,4, , ,
1888,-t -p ,python-10lines.py,3,4, , ,
1889,-t -p ,python-10lines.py,4,5, , ,
1890,-t -p ,python-10lines.py,3,5, , ,
1891,-t -p ,python-10lines.py,3,4, , ,
1892,-t -p ,python-10lines.py,3,5, , ,
1893,-t -p ,python-10lines.py,3,5, , ,
1894,-t -p ,python-10lines.py,2,4, , ,
1895,-t -p ,python-10lines.py,3,5, , ,
1896,-t -p ,python-10lines.py,4,5, , ,
1897,-t -p ,python-10lines.py,2,3, , ,
1898,-t -p ,python-10lines.py,3,4, , ,
1899,-t -p ,python-10lines.py,3,4, , ,
1900,-t -p ,python-100lines.py,57,80, , ,
1901,-t -p ,python-100lines.py,28,54, , ,
1902,-t -p ,python-100lines.py,19,37, , ,
1903,-t -p ,python-100lines.py,23,41, , ,
1904,-t -p ,python-100lines.py,18,32, , ,
1905,-t -p ,python-100lines.py,24,42, , ,
1906,-t -p ,python-100lines.py,18,29, , ,
1907,-t -p ,python-100lines.py,18,35, , ,
1908,-t -p ,python-100lines.py,24,31, , ,
1909,-t -p ,python-100lines.py,18,29, , ,
1910,-t -p ,python-100lines.py,17,29, , ,
1911,-t -p ,python-100lines.py,18,29, , ,
1912,-t -p ,python-100lines.py,18,31, , ,
1913,-t -p ,python-100lines.py,21,29, , ,
1914,-t -p ,python-100lines.py,24,35, , ,
1915,-t -p ,python-100lines.py,18,29, , ,
1916,-t -p ,python-100lines.py,17,27, , ,
1917,-t -p ,python-100lines.py,18,30, , ,
1918,-t -p ,python-100lines.py,17,29, , ,
1919,-t -p ,python-100lines.py,17,27, , ,
1920,-t -p ,python-100lines.py,18,28, , ,
1921,-t -p ,python-100lines.py,18,29, , ,
1922,-t -p ,python-100lines.py,17,35, , ,
1923,-t -p ,python-100lines.py,18,34, , ,
1924,-t -p ,python-100lines.py,17,32, , ,
1925,-t -p ,python-100lines.py,17,28, , ,
1926,-t -p ,python-100lines.py,25,36, , ,
1927,-t -p ,python-100lines.py,17,31, , ,
1928,-t -p ,python-100lines.py,18,29, , ,
1929,-t -p ,python-100lines.py,17,28, , ,
1930,-t -p ,python-100lines.py,18,30, , ,
1931,-t -p ,python-100lines.py,18,32, , ,
1932,-t -p ,python-100lines.py,17,27, , ,
1933,-t -p ,python-100lines.py,18,30, , ,
1934,-t -p ,python-100lines.py,17,28, , ,
1935,-t -p ,python-100lines.py,20,29, , ,
1936,-t -p ,python-100lines.py,19,28, , ,
1937,-t -p ,python-100lines.py,18,29, , ,
1938,-t -p ,python-100lines.py,17,28, , ,
1939,-t -p ,python-100lines.py,17,29, , ,
1940,-t -p ,python-100lines.py,17,28, , ,
1941,-t -p ,python-100lines.py,18,28, , ,
1942,-t -p ,python-100lines.py,27,38, , ,
1943,-t -p ,python-100lines.py,20,33, , ,
1944,-t -p ,python-100lines.py,22,33, , ,
1945,-t -p ,python-100lines.py,21,29, , ,
1946,-t -p ,python-100lines.py,19,28, , ,
1947,-t -p ,python-100lines.py,17,28, , ,
1948,-t -p ,python-100lines.py,16,27, , ,
1949,-t -p ,python-100lines.py,16,29, , ,
1950,-t -p ,python-100lines.py,17,28, , ,
1951,-t -p ,python-100lines.py,16,27, , ,
1952,-t -p ,python-100lines.py,18,29, , ,
1953,-t -p ,python-100lines.py,18,29, , ,
1954,-t -p ,python-100lines.py,18,29, , ,
1955,-t -p ,python-100lines.py,19,29, , ,
1956,-t -p ,python-100lines.py,18,31, , ,
1957,-t -p ,python-100lines.py,17,27, , ,
1958,-t -p ,python-100lines.py,17,26, , ,
1959,-t -p ,python-100lines.py,18,29, , ,
1960,-t -p ,python-100lines.py,16,26, , ,
1961,-t -p ,python-100lines.py,20,29, , ,
1962,-t -p ,python-100lines.py,17,28, , ,
1963,-t -p ,python-100lines.py,19,29, , ,
1964,-t -p ,python-100lines.py,16,30, , ,
1965,-t -p ,python-100lines.py,21,28, , ,
1966,-t -p ,python-100lines.py,18,36, , ,
1967,-t -p ,python-100lines.py,18,29, , ,
1968,-t -p ,python-100lines.py,19,28, , ,
1969,-t -p ,python-100lines.py,18,29, , ,
1970,-t -p ,python-100lines.py,16,27, , ,
1971,-t -p ,python-100lines.py,18,28, , ,
1972,-t -p ,python-100lines.py,18,30, , ,
1973,-t -p ,python-100lines.py,18,29, , ,
1974,-t -p ,python-100lines.py,17,27, , ,
1975,-t -p ,python-100lines.py,18,27, , ,
1976,-t -p ,python-100lines.py,22,31, , ,
1977,-t -p ,python-100lines.py,17,37, , ,
1978,-t -p ,python-100lines.py,16,27, , ,
1979,-t -p ,python-100lines.py,25,36, , ,
1980,-t -p ,python-100lines.py,20,29, , ,
1981,-t -p ,python-100lines.py,18,28, , ,
1982,-t -p ,python-100lines.py,17,33, , ,
1983,-t -p ,python-100lines.py,18,33, , ,
1984,-t -p ,python-100lines.py,17,29, , ,
1985,-t -p ,python-100lines.py,17,27, , ,
1986,-t -p ,python-100lines.py,17,27, , ,
1987,-t -p ,python-100lines.py,18,29, , ,
1988,-t -p ,python-100lines.py,18,29, , ,
1989,-t -p ,python-100lines.py,18,28, , ,
1990,-t -p ,python-100lines.py,18,28, , ,
1991,-t -p ,python-100lines.py,18,29, , ,
1992,-t -p ,python-100lines.py,17,33, , ,
1993,-t -p ,python-100lines.py,20,28, , ,
1994,-t -p ,python-100lines.py,17,29, , ,
1995,-t -p ,python-100lines.py,16,29, , ,
1996,-t -p ,python-100lines.py,18,28, , ,
1997,-t -p ,python-100lines.py,18,29, , ,
1998,-t -p ,python-100lines.py,17,31, , ,
1999,-t -p ,python-100lines.py,17,27, , ,
2000,-t -p ,python-1000lines.py,280,492, , ,
2001,-t -p ,python-1000lines.py,246,445, , ,
2002,-t -p ,python-1000lines.py,282,455, , ,
2003,-t -p ,python-1000lines.py,247,444, , ,
2004,-t -p ,python-1000lines.py,257,436, , ,
2005,-t -p ,python-1000lines.py,236,434, , ,
2006,-t -p ,python-1000lines.py,236,428, , ,
2007,-t -p ,python-1000lines.py,230,424, , ,
2008,-t -p ,python-1000lines.py,227,435, , ,
2009,-t -p ,python-1000lines.py,231,409, , ,
2010,-t -p ,python-1000lines.py,291,468, , ,
2011,-t -p ,python-1000lines.py,228,419, , ,
2012,-t -p ,python-1000lines.py,355,526, , ,
2013,-t -p ,python-1000lines.py,246,424, , ,
2014,-t -p ,python-1000lines.py,239,416, , ,
2015,-t -p ,python-1000lines.py,252,435, , ,
2016,-t -p ,python-1000lines.py,231,424, , ,
2017,-t -p ,python-1000lines.py,226,469, , ,
2018,-t -p ,python-1000lines.py,237,421, , ,
2019,-t -p ,python-1000lines.py,228,419, , ,
2020,-t -p ,python-1000lines.py,229,419, , ,
2021,-t -p ,python-1000lines.py,229,419, , ,
2022,-t -p ,python-1000lines.py,232,419, , ,
2023,-t -p ,python-1000lines.py,237,427, , ,
2024,-t -p ,python-1000lines.py,234,424, , ,
2025,-t -p ,python-1000lines.py,232,421, , ,
2026,-t -p ,python-1000lines.py,234,420, , ,
2027,-t -p ,python-1000lines.py,235,411, , ,
2028,-t -p ,python-1000lines.py,232,420, , ,
2029,-t -p ,python-1000lines.py,228,413, , ,
2030,-t -p ,python-1000lines.py,227,413, , ,
2031,-t -p ,python-1000lines.py,233,420, , ,
2032,-t -p ,python-1000lines.py,236,419, , ,
2033,-t -p ,python-1000lines.py,230,418, , ,
2034,-t -p ,python-1000lines.py,233,412, , ,
2035,-t -p ,python-1000lines.py,225,438, , ,
2036,-t -p ,python-1000lines.py,232,427, , ,
2037,-t -p ,python-1000lines.py,232,417, , ,
2038,-t -p ,python-1000lines.py,234,434, , ,
2039,-t -p ,python-1000lines.py,238,419, , ,
2040,-t -p ,python-1000lines.py,357,537, , ,
2041,-t -p ,python-1000lines.py,346,521, , ,
2042,-t -p ,python-1000lines.py,238,417, , ,
2043,-t -p ,python-1000lines.py,269,448, , ,
2044,-t -p ,python-1000lines.py,238,418, , ,
2045,-t -p ,python-1000lines.py,233,415, , ,
2046,-t -p ,python-1000lines.py,231,455, , ,
2047,-t -p ,python-1000lines.py,233,420, , ,
2048,-t -p ,python-1000lines.py,227,413, , ,
2049,-t -p ,python-1000lines.py,229,414, , ,
